BX = 000 Event : 1
0x00 0000001|0000000|00111110111101100|00001101|0011100111|000001010  0x00803EF6069CE0A
0x01 0000001|0000010|00110011110100110|00010100|0010110000|000001111  0x008233D30A1600F
0x02 0000001|0000011|00110100100011000|10111101|0001110011|111010101  0x0083348C5E8E7D5
0x03 0000001|0000100|00110101000111100|10110001|0001111001|111000101  0x0084351E588F3C5
0x04 0000001|0000101|00110110011110010|00011000|0000101111|000001000  0x008536790C05E08
BX = 001 Event : 2
0x00 0000001|0000000|00111011101010010|01001100|0011010101|000111110  0x00803BA9261AA3E
0x01 0000001|0000001|00111000111011100|01001010|0011100011|000111001  0x008138EE251C639
BX = 010 Event : 3
0x00 0000001|0000001|00111011001001110|10110010|0001110110|111000000  0x00813B27590EDC0
0x01 0000001|0000010|00101010110111000|11001111|1111100011|111010111  0x00822ADC67FC7D7
0x02 0000001|0000011|00101011001101110|11001110|1111100111|111010110  0x00832B37677CFD6
BX = 011 Event : 4
0x00 0000001|0000010|00111000010110000|11010011|0010100101|111011101  0x008238586994BDD
0x01 0000001|0000101|00110001100100010|01101110|0001010011|001001010  0x00853191370A64A
0x02 0000001|0001001|00110011011010010|11100101|0001100011|111100100  0x00893369728C7E4
0x03 0000001|0001010|00110011101111100|11100110|0001100110|111100110  0x008A33BE730CDE6
0x04 0000001|0001100|00111101110000100|11111110|0010110000|111111100  0x008C3DC27F161FC
0x05 0000001|0001101|00100110111101100|11110101|1111001001|111110111  0x008D26F67AF93F7
0x06 0000001|0001110|00101001101001000|11111101|1111011110|000000000  0x008E29A47EFBC00
0x07 0000001|0010000|00110011011010100|00110100|0001000010|000100001  0x0090336A1A08421
0x08 0000001|0010001|00111111110011110|00110111|0010100100|000100101  0x00913FCF1B94825
0x09 0000001|0010010|00111101101111010|00111000|0010010011|000100101  0x00923DBD1C12625
0x0a 0000001|0010011|00100011111100100|01111101|1111000111|001011110  0x009323F23EF8E5E
0x0b 0000001|0010100|00100110001101010|01111110|1111011110|001011110  0x009426353F7BC5E
0x0c 0000001|0010101|00101011100111110|11111011|1111110111|111111111  0x00952B9F7DFEFFF
0x0d 0000001|0010110|00101101111110010|00000011|0000001001|000000110  0x00962DF90181206
0x0e 0000001|0010111|00100110001101100|00010111|1111001110|000011010  0x009726360BF9C1A
0x0f 0000001|0011000|00100011000100010|00011101|1110110111|000011111  0x009823110EF6E1F
0x10 0000001|0011001|00110011110010110|11101011|0001000010|111101010  0x009933CB75885EA
0x11 0000001|0011010|00101100000000000|00000000|0000000111|111111101  0x009A2C000000FFD
0x12 0000001|0011011|00101000110111000|00000110|1111101111|000000011  0x009B28DC037DE03
0x13 0000001|0011100|00101100000000000|00001010|0000000111|000000110  0x009C2C000500E06
0x14 0000001|0011101|00110001100101010|00011010|0000110001|000010101  0x009D31950D06215
0x15 0000001|0100011|00111100111011010|11110011|0001110000|000000010  0x00A33CED798E002
BX = 100 Event : 5
0x00 0000001|0000001|00101110010101100|11010111|0000111000|111011000  0x00812E566B871D8
0x01 0000001|0000010|00101100011100100|00000001|0000101001|000000010  0x00822C720085202
0x02 0000001|0000100|00101111010011000|11110001|0001000001|111111001  0x00842F4C78883F9
0x03 0000001|0000101|00101101110110100|11110000|0000110011|111111000  0x00852DDA78067F8
0x04 0000001|0000110|00101110100101010|11110000|0000111010|111111000  0x00862E9578075F8
0x05 0000001|0000111|00111100000101110|11101101|0010111111|111110100  0x00873C177697FF4
0x06 0000001|0001000|00100111011001110|11010111|1111000010|111101011  0x008827676BF85EB
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000001|0000000|00110111010100110|10110011|0011110000|111001101  0x00803753599E1CD
0x01 0000001|0000100|00101001011110110|00010111|0000011000|000010011  0x0084297B0B83013
0x02 0000001|0000101|00110000000111110|11110110|0001110101|111110101  0x0085301F7B0EBF5
0x03 0000001|0000110|00111110110101110|00000010|0010111110|111111110  0x00863ED70117DFE
0x04 0000001|0001000|00101101101100010|00010010|0000010110|000010010  0x00882DB10902C12
0x05 0000001|0001001|00100010011011100|00001110|1110101000|000001101  0x0089226E077500D
0x06 0000001|0001011|00111000100100100|00000000|0001010000|000000000  0x008B3892000A000
BX = 111 Event : 8
0x00 0000001|0000000|00111011111111010|01101110|0100001010|001010111  0x00803BFD3721457
0x01 0000001|0000010|00101110111010110|00000111|0001010001|000000010  0x00822EEB038A202
0x02 0000001|0000011|00110000110111110|00001101|0001101111|000000010  0x008330DF068DE02
0x03 0000001|0000100|00101010001101110|00010110|0000100110|000000111  0x00842A370B04C07
0x04 0000001|0000101|00111100110101110|00000110|0010111110|000000000  0x00853CD70317C00
0x05 0000001|0000110|00101011011001000|11111011|0000010011|111110011  0x00862B647D827F3
BX = 000 Event : 9
0x00 0000001|0000000|00101010100000010|01100101|0000011001|001000010  0x00802A813283242
0x01 0000001|0000001|00101111101001000|00111000|0001000111|000100111  0x00812FA41C08E27
0x02 0000001|0000011|00111001111101110|10111001|0010110101|111001010  0x008339F75C96BCA
0x03 0000001|0000100|00110100111001110|10101110|0010000010|110111101  0x008434E757105BD
0x04 0000001|0000101|00110100110001010|10101110|0010000001|110111101  0x008534C557103BD
0x05 0000001|0000110|00110110010110010|10101101|0010010000|110111100  0x0086365956921BC
