BX = 000 Event : 1
BX = 001 Event : 2
0x00 0001010|0001100 0x050C
0x01 0011110|0101011 0x0F2B
BX = 010 Event : 3
0x00 0001000|0001101 0x040D
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000000|0000001 0x0001
0x01 0000000|0000011 0x0003
BX = 101 Event : 6
0x00 0100100|0101001 0x1229
0x01 0100111|0101001 0x13A9
0x02 0101000|0101001 0x1429
BX = 110 Event : 7
0x00 0000011|0000100 0x0184
0x01 0000100|0000100 0x0204
0x02 0001000|0001101 0x040D
0x03 0001010|0001101 0x050D
BX = 111 Event : 8
0x00 0000001|0000011 0x0083
0x01 0000001|0000100 0x0084
BX = 000 Event : 9
0x00 0000110|0000001 0x0301
0x01 0000110|0000111 0x0307
0x02 0000110|0001000 0x0308
0x03 0000111|0000001 0x0381
0x04 0000111|0000111 0x0387
0x05 0000111|0001000 0x0388
0x06 0010110|0011001 0x0B19
0x07 0010111|0010110 0x0B96
0x08 0010111|0011001 0x0B99
0x09 0011000|0010110 0x0C16
0x0a 0011000|0011001 0x0C19
BX = 001 Event : 10
0x00 0011010|0011001 0x0D19
BX = 010 Event : 11
0x00 0000101|0001110 0x028E
0x01 0000101|0010011 0x0293
0x02 0000110|0001110 0x030E
0x03 0000110|0010011 0x0313
0x04 0000110|0011010 0x031A
0x05 0001010|0010011 0x0513
0x06 0001010|0011010 0x051A
BX = 011 Event : 12
0x00 0000100|0000100 0x0204
0x01 0000100|0000111 0x0207
0x02 0000110|0000100 0x0304
0x03 0000110|0000111 0x0307
0x04 0011111|0100010 0x0FA2
0x05 0100101|0100101 0x12A5
0x06 0100101|0100111 0x12A7
0x07 0101001|0100111 0x14A7
0x08 0101001|0101100 0x14AC
0x09 0101001|0101101 0x14AD
BX = 100 Event : 13
0x00 0100001|0011101 0x109D
BX = 101 Event : 14
0x00 0001001|0010000 0x0490
0x01 0011011|0100000 0x0DA0
BX = 110 Event : 15
0x00 0000100|0000111 0x0207
0x01 0001001|0001101 0x048D
0x02 0001010|0001101 0x050D
0x03 0011011|0101010 0x0DAA
0x04 0011110|0101110 0x0F2E
0x05 0011111|0101110 0x0FAE
0x06 0011111|0110001 0x0FB1
0x07 0100011|0111001 0x11B9
0x08 0100100|0111001 0x1239
BX = 111 Event : 16
0x00 0010010|0010100 0x0914
BX = 000 Event : 17
0x00 0010000|0001101 0x080D
0x01 0010011|0010101 0x0995
0x02 0101011|0101100 0x15AC
0x03 0101011|0101111 0x15AF
0x04 0101011|0110000 0x15B0
0x05 0101100|0101100 0x162C
0x06 0101100|0101111 0x162F
0x07 0101100|0110000 0x1630
